tweet_text	target
at least 160 died in nepal and india floods	affected_individuals
hope ndra &amp; @hmoindia focuses on flood relief in uttarakhand &amp; up !!!	affected_individuals
latest news: scores killed in flooding in nepal and india: more than 11,000 homes have been damaged and roughl... http://t.co/13syyrf0gm	affected_individuals
txs to @eu_echo partners in #nepal #india 4 fresh support 2 displaced after #monsoon floods/landslides  http://t.co/dqtm8dydfl	affected_individuals
deadly monsoon hits india, nepal http://t.co/qsksv7uc5x	affected_individuals
rt @ajeweather the death toll from flooding in northern india continues to rise. @richardangwin1 has more in 5 mins: http://t.co/iydi27on3t	affected_individuals
rt @bbcnewsasia: floods and landslides kill at least 160 people in nepal and northern india, officials say http://t.co/2px2dhhr3l http://t.‰Û_	affected_individuals
rt @wasbirh: @pmoindia how long will assam's flood-hit have to live on river embankments or roads? annual calamity renders thousands homele‰Û_	affected_individuals
back from #indianapolis #indiana.  dropped a #friend off at the #airport, met up with #flowfamily, #juggled, #obtained #fireprop #supplies.	not_applicable
flooding in northern india and nepal kills at least 160 http://t.co/uz4zztcsqf	affected_individuals
odisha floods: 294 villages still marooned http://t.co/qcpe4mjpc8 #india #news	affected_individuals
nepal, india floods kill nearly 200 http://t.co/thnsmqb7um #latest #news http://t.co/6ycdsbklbz	affected_individuals
#nepal | hundreds dead as monsoon hits india, nepal - &amp;#8230; , while the death toll in nepal has passed 100, gove... http://t.co/by9thdeine	affected_individuals
deadly monsoon hits india, nepal http://t.co/ujkdijqfgg	affected_individuals
weather inc earthquakes and volcanic activty ‰Û¢ nepal and india floods leave many dead http://t.co/3teqvnsepk	affected_individuals
rt @leslielau: eastern india floods kill 45, displaces 300,000: new delhi, aug 11åÊ‰ÛÓåÊflooding in eastern india has killed 45 p... http://t.c‰Û_	affected_individuals
at least 160 deads from floods in nepal and india http://t.co/i1ol2krwye	affected_individuals
rt @sheagoodpaster: minor flooding #knightstownindiana @rafaelontv @rtv6 @indytrafficrtv6 @kevingregoryrtv @kylemounce @ashleybrownwx http:‰Û_	affected_individuals
hundreds dead as monsoon hits india, nepal - kprc houston http://t.co/ud05ctdbj8	affected_individuals
#odisha #floods: death toll rises to 45, over 33 lakh people affected | http://t.co/yeldpwabqo | #india #infoblazeind	affected_individuals
#mini_swag1 scores killed in flooding in nepal and india: more than 11,000 homes have been damaged... http://t.co/59okwt81wt @mini_swag1	affected_individuals
@pib_india local governments of india are well organized today &amp; have a website - transparent and open. need focus on flood warning systms.	affected_individuals
rt @akannampilly: #updated @afp story - floods in #nepal and #india leave nearly 200 dead, scores missing http://t.co/g4pfyijzmn via @yahoo‰Û_	affected_individuals
rt @koconews: hundreds dead as monsoon hits india, nepal http://t.co/djahukkmkt	affected_individuals
many dead in nepal and india floods http://t.co/xpstg0bspw #mvphype	affected_individuals
flood creates havoc in uttar pradesh, india: 1500 villages affected, 30 died, thousands displaced situation in bihar and assam also not good	affected_individuals
deadly monsoon hits india, nepal http://t.co/njroxcqfxz	affected_individuals
six years after, no shelter homes for flood-prone - the new indian express http://t.co/4esodvy8hm via @newindianxpress	affected_individuals
rt @newindianxpress: slow receding water add to woes of #flood-hit people in #odisha http://t.co/xri1b0ysnm	not_applicable
@oxfamindia @krishangisingh7 up, bihar, mp, rajasthan account for more than 50% of u5 deaths #mdgmomentum @unicefindia @stc_india	not_applicable
#teamfollowback #ff many dead in nepal and india floods: at least 160 people are reported t... http://t.co/7cw047moez #instantfollowback	affected_individuals
180 dead as floods wash away homes in nepal, india	affected_individuals
at least 9 killed as rapti ganga express rams autorickshaw in bihar http://t.co/uwz45lpsy3 #india	affected_individuals
govt faces flood of demands on bharat ratna - times of india http://t.co/silnpvyild | http://t.co/on7dajcrrj #news	affected_individuals
nepal, india floods kill nearly 200 http://t.co/ohnpehnbbb	affected_individuals
#flood #disaster deadly floods hit india, nepal: floods triggered by heavy rains in the himalayas have inundat... http://t.co/sodjgqxpvb	affected_individuals
nepal and india begin relief efforts as monsoon floods claim at least 180 lives http://t.co/bea5gb6g1b #afmobi #theguardian	affected_individuals
deadly monsoon hits india, nepal http://t.co/nfhpv2sdc0	affected_individuals
http://t.co/zolocnsiwt nepal, india flood death toll reaches 180	affected_individuals
nepal, india floods kill nearly 200 http://t.co/8dtqnv94hq	affected_individuals
indiana vs twist enlivened flood 2012 ncaa issue of the day finagling hd television online,: rastmeb	not_applicable
rt @bijay64: 2.9 lakh people in 294 villages remain marooned in flood waters in odisha @newindianxpress	affected_individuals
rt @drashwani_kumar: havoc, death &amp; destruction due 2 #floods in up, bihar &amp; assam unacceptable after 68 yrs of #independence. #india needs‰Û_	affected_individuals
odisha floods: death toll reaches 45, water level recedes slowly http://t.co/qnafasekbw via @ibtimesindia1 #odishaflood	affected_individuals
nepal and india begin relief efforts as monsoon floods claim at least 180 lives #generalnews http://t.co/m1vyc1uujk	affected_individuals
160 died in nepal and india floods http://t.co/aktp3h2n1f	affected_individuals
omg - bike rider swept away by flood waters in india | best blog http://t.co/g7n04pm5mg	affected_individuals
lakhs of people affected by the floods in #odisha. join hands with @stc_india to support: https://t.co/rke9rdhbyn http://t.co/zo8njc3ncg	affected_individuals
up floods claim 41 lives, over 1,000 villages hit: the toll in uttar pradesh floods on monda... http://t.co/kgujjyezs3 via @timesofindia	affected_individuals
up floods claim 41 lives, over 1,000 villages hit http://t.co/92d2pj03bo via @timesofindia	affected_individuals
flooding in eastern india has killed 45 people and displaced more than 300,000 in the past week, a senior official said monday (aug 11), ...	affected_individuals
rt @arqeni_xxx: #weed hundreds dead as monsoon hits india, nepal http://t.co/mlaef28fzq	affected_individuals
rt @perthnow: a girl swept away in the 2004 indian ocean tsunami reunited with her parents 10 years after being given up for dead. http://t‰Û_	affected_individuals
hundreds dead as monsoon hits india, nepal:        http://t.co/0vlauzndp1 source: cnn	affected_individuals
#bbcnews many dead in nepal and india floods: at least 160 people are reported to have been killed... http://t.co/tjfltvmywu |thedailypr	affected_individuals
rt @nitabhalla: east india floods kill 45, leave 300,000 villagers marooned http://t.co/3fcl00ovhf via @tr_foundation #odisha #india #monso‰Û_	affected_individuals
rt @channelnewsasia: flooding in eastern india kills 45 people and displaces more than 300,000 http://t.co/fghifrszqc http://t.co/b9xvft6otr	affected_individuals
shah exhorts bjp leaders to contribute in flood relief work http://t.co/zblopsd0bv.. #india	affected_individuals
#india: #army alerted as floods wreck havoc in up - http://t.co/omqsp1hgkg	affected_individuals
flooding in nepal, india kills at least 180 http://t.co/opvol9xl40 http://t.co/8f2zjki63f #india #asia	affected_individuals
odisha's farmers suffer huge crop loss in floods http://t.co/wpfa0zzniu via @timesofindia	affected_individuals
flood furry in north india http://t.co/ulqyobokqd	affected_individuals
hundreds dead as monsoon brings chaos to northern india, nepal: (cnn) ‰ÛÓ dozens of people have been killed in... http://t.co/xf4dpaxd8n	affected_individuals
nepal and india begin relief efforts as monsoon floods claim at least 180 lives: helicopters carry... http://t.co/fqacgbmdxy - @guardian	affected_individuals
scores killed in flooding in #nepal and #india http://t.co/o4tp5zp4rw via @nytimesworld	affected_individuals
many dead in nepal and india floods http://t.co/ve3ffsmean #makeinindia	affected_individuals
rt @ronnie_the_rat: rat news online: many dead in nepal and india floods: at least 160 people are reported to... http://t.co/blvupjblxe #ra‰Û_	affected_individuals
( #morenopretty ) scores killed in flooding in nepal and india: more than 11,000 homes have ... http://t.co/wbizfc648g ( #morenopretty )	affected_individuals
rt @indiawater: assam #flood affects nearly 3.68 lakh people across 14 districts, submerges 791 villages http://t.co/eic2bo9wb7	affected_individuals
rt @sisirpanigrahy1: #odisha:the critically injured villager admitted to mkcgmch in berhampur city @newindianxpress.	affected_individuals
@ashu3page @indiatoday wait, abhi lot of theories wl cm in market. ppl wr bored wth bjp, der supporters wr helping in bihar flood etc etc	not_applicable
dlvr -  nepal, india floods kill nearly 200 http://t.co/joguoavjdn	affected_individuals
flooding in nepal, india kills at least 180 http://t.co/lbw5o3gybx #emm	affected_individuals
monsoon floods hit north india, 1500 villages under water: northern india flood afp indian villagers paddle a ... http://t.co/brczicusod	affected_individuals
#breakingnews monsoon: dozens of people have been killed in flooding in northern and eastern india, while ... http://t.co/m4e5pjcko4 #fb	affected_individuals
many dead in nepal and india floods http://t.co/fqfqetdcm6 #asia #news	affected_individuals
http://t.co/my1o4uf3px flood-like situation in rajasthan: army @insubcontinent #insubcontinent #india http://t.co/j6saleqi2q	affected_individuals
(world) at least 160 people reported killed in nepal &amp; india floods after days of torrential rain.	affected_individuals
#nepal | many dead in nepal and india floods - &amp;#8230;  torrential rain in nepal and northern india.         in ne... http://t.co/c45oyihf4i	affected_individuals
@pmolndia @narendramodi #isis now gets 2 volunteers from moradabad, up. how india allowing to do this? #saveyezidis #stopyezidigenocide	not_applicable
rt @toiindianews: govt faces flood of demands on bharat ratna http://t.co/4exx5jjr5h	affected_individuals
hundreds dead as monsoon brings chaos to northern india, nepal http://t.co/bm3wmacsxy #nlu	affected_individuals
nepal &amp; india begin relief efforts as monsoon floods claim at least 180 lives http://t.co/yt94rutlze	affected_individuals
(@shaquillemvp) scores killed in flooding in nepal and india: more than 11,000 homes have b... http://t.co/nsx1i54lmv (#team' shaquille)	affected_individuals
hey @1greatwhitezark and @indianaohneck, youre up. nomination from @aaalt. donation made. http://t.co/koqbscjm1e #alsicebucketchallenge	not_applicable
many dead in nepal and india floods http://t.co/jhrqahqvdk #news	affected_individuals
floods in uttar pradesh, india, after nepal opens floodgates http://t.co/7qb7tpzgbw via @feedly	affected_individuals
180 dead as floods wash away homes in nepal, india: authorities in nepal and neighbouring india sent food,... http://t.co/dhtldjxddl	affected_individuals
#nepal and #india's assam experience serious floods which leave many dead. http://t.co/ghzyzejsel	affected_individuals
#india #business : nepal flood toll hits 101, fears of disease rise: nepalese authorities attempting to reach ... http://t.co/hgzqmosmlm	affected_individuals
(#dime_landy) scores killed in flooding in nepal and india: more than 11,000 homes have been dam... http://t.co/yxohq9levm (#dime_landy)	affected_individuals
odisha floods kill 45, leave 300,000 villagers marooned http://t.co/claqbbhxly #india	affected_individuals
http://t.co/jxbpui54cs many dead in nepal and india floods http://t.co/aeh3il0yyy http://t.co/jxbpui54cs	affected_individuals
scores killed in flooding in nepal and india (ny times) http://t.co/xusg4kq685	affected_individuals
#teampapii -scores killed in flooding in nepal and india http://t.co/r5mpdbdx6t unete ‰ Õ @teampapii)	affected_individuals
rt @bijay64: 38 breaches in different river embankments in the recent floods in odisha @newindianxpress	affected_individuals
thinking of our friends in north india and nepal and hoping that you're all ok despite the flooding xx	not_applicable
#uk #nbl #usa #news many dead in nepal and india floods  http://t.co/o6p5uhex8t	affected_individuals
floods and landslides in nepal and northern india have killed nearly 200 people and scores more are missing, loc... http://t.co/o3qft7bztb	affected_individuals
rt @mitkat_advisory: nepal: floods, landslides kill 240; india promises monetary aid. for details http://t.co/yb5bygcq6w	affected_individuals
180 dead as floods wash away homes in nepal, india: katmandu, nepal (ap) ‰ÛÓ the death toll from three days of f... http://t.co/vmdlr4zjae	affected_individuals
rt @ramtoindia: rt @ndtv: 39 dead, 33 lakh affected as floods wreak havoc across odisha http://t.co/7dvnfeciqg @goldenpeak24 @wakeup_bharat‰Û_	affected_individuals
nature ochry the brass unwritten that precious metals insistence regard india inflooding the back up station fl...	not_applicable
deadly monsoon hits india, nepal http://t.co/escyf9bjxi	affected_individuals
nepal and india begin relief efforts as monsoon floods claim at least 180 lives #newsad link http://t.co/wpa4tx9qsm	affected_individuals
flood situation in assam grim, toll rises to 3 http://t.co/dj2pajeffa #india	affected_individuals
http://t.co/odoojt4cle many dead in nepal and india floods http://t.co/qhfxpnoflh http://t.co/odoojt4cle	affected_individuals
#informationnaija 24 killed, including 7 in their sleep as landslide hit india: heavy downpours in india trigg... http://t.co/kzltixinjk	affected_individuals
deadly monsoon hits india, nepal http://t.co/rf8apsfo02	affected_individuals
news &gt; deadly monsoon hits india, nepal http://t.co/srz7hhceb2 #ff #f4f #fb100%	affected_individuals
rt @disaster_update: #flood in #rishikesh, #india kills 5, rishikesh-#badrinath obstructed http://t.co/mkgdhjcjrs	affected_individuals
**touchmenot** deadly monsoon hits india, nepal: dozens of people have been killed in flooding in northern a... http://t.co/c2felhsmlm "	affected_individuals
deadly monsoon hits india, nepal http://t.co/2eelexagqz	affected_individuals
breaking news: deadly monsoon hits india, nepal http://t.co/tqyghrpseg	affected_individuals
#ovii_starz hundreds dead as monsoon hits india, nepal:        http://t.co/6oeiwyhn2d #ovii_starz	affected_individuals
"scores killed in flooding in nepal and india" via nyt http://t.co/cza7sfey5o #socialmarketing #blogging #entrepreneurs #ff	affected_individuals
many dead in nepal and india floods #asianews http://t.co/otsaktizrw	affected_individuals
rescuers in indian landslide say hopes for survivors 'bleak' - http://t.co/ye5ezjxfyy	affected_individuals
deadly monsoon hits india, nepal http://t.co/8mpzzdjeoh	affected_individuals
rt @pib_india: number of ndrf teams for relief and rescue work in #odisha flood has been increased from 8 to 11 @hmoindia	affected_individuals
deadly monsoon hits india, nepal http://t.co/ro5sdoedjf	affected_individuals
deadly monsoon hits india, nepal http://t.co/eg4b6ielo4	affected_individuals
rt @pharmaiq: fleeing india: what will make clinical trials flood back: india‰Ûªs clinical trial industry has seen it ... http://t.co/2eixq4p‰Û_	affected_individuals
deadly monsoon hits india, nepal http://t.co/vcynjmusy0	affected_individuals
#lattoorepublic hundreds dead as monsoon hits india, nepal:        http://t.co/zws1iz6bw5 #theirfanism	affected_individuals
many dead in nepal and india floods: at least 160 people are reported to have been killed... http://t.co/q8o4e3dljk #latest #news #bnews	affected_individuals
deadly monsoon hits india, nepal: dozens of people have been killed in flooding in northern and east... http://t.co/q6xg8ruftx @frostnix	affected_individuals
#flood #disaster 300000 displaced and 45 killed in eastern india floods - enca: 300000 displaced and 45 killed... http://t.co/puqst6w9wx	affected_individuals
180 dead in nepal monsoon floods: authorities in nepal and neighbouring india have sent food, medical supplies... http://t.co/53ilghoziu	affected_individuals
(#gaviito0) scores killed in flooding in nepal and india: more than 11,000 homes have been damaged... http://t.co/38nmitfooj (@gaviito0)	affected_individuals
rt @architaur: flood fury in north india: dozens killed, lakhs affected: heavy monsoon rains have created flood hav... http://t.co/s7pdfrbp‰Û_	affected_individuals
rip robin williams ! honestly i don't have any idea about him . my page is flood with #riprobinwilliams was he that popular in india ?	not_applicable
@zeenews money eaten by akhilesh govt meant 4 desiltation is d main reason behind these floods up govt shld b charged 4 this loss @pmoindia	affected_individuals
(#yorkreye) hundreds dead as monsoon hits india, nepal:        http://t.co/eqnoix1frk	affected_individuals
@erosbonazzi we don't need advice from expansionist white christian missionary like you. india &amp; nepal is peaceful/tolerant bcoz of hindus.	not_applicable
deadly monsoon hits india, nepal http://t.co/wlrpc8oakd	affected_individuals
@sexyindia mellisa h. perry of msnbc mentioned how the klan of missouri has set up a defense fund for the cop who killed michael brown.	not_applicable
it has been torrential in manchester since 8am...like flood bad ,hurricane now #gutlessindians	affected_individuals
flood fury in india - times of india http://t.co/ex9ctiskw8	affected_individuals
many dead in #nepal &amp; india floods http://t.co/0dicezj3nm #flooding #indiauttarpradesh #rescuers	affected_individuals
http://t.co/abdbksci5g floods claim 45 lives in odisha, 4.8 l p @insubcontinent #insubcontinent #india http://t.co/vftt7x3fp6	affected_individuals
death toll from landslides and flooding in #nepal and #india has climbed to over 109 (epa). http://t.co/obm7awcrg7	affected_individuals
#te_amo_rainel 24 killed, including 7 in their sleep as landslide hit india: heavy downpours in... http://t.co/tezvcyivlq @diime_raiinel	affected_individuals
(#bryan_starz) hundreds dead as monsoon hits india, nepal http://t.co/mttoiuzrj1 (#bryan_starz)	affected_individuals
deadly monsoon hits india, nepal http://t.co/obmlewwxp9	affected_individuals
monsoon floods death toll in india and nepal continues to grow: a boy rows a banana raft in a flood-affected a... http://t.co/gxogz1gmne	affected_individuals
deadly monsoon hits india, nepal http://t.co/jcnwajhvg9 #breakingnews	affected_individuals
deadly monsoon hits india, nepal http://t.co/hjct6rgcg2	affected_individuals
villagers stranded amidst heavy floods in uttar pradesh: lucknow, aug 18: when mother nature decides to... http://t.co/i8kd5sba7w #india	affected_individuals
center upgrades level of flood alert for eastern up http://t.co/ndzindpjvd #india	affected_individuals
flooding in nepal, india kills at least 180	affected_individuals
rt @indiatoday: update-18 killed, 1 injured in collision between auto-rickshaw &amp; passenger train  in motihari, bihar. http://t.co/rfh28wmy6i	affected_individuals
#asiapacific ‰Ð» scores killed in flooding in nepal and india: more than 11,000 homes have been damaged and roug... http://t.co/xs1jpzqbck	affected_individuals
#bentozy many dead in nepal and india floods: at least 160 people are reported to have been killed in fl... http://t.co/3lvzzdz3d6 #news	affected_individuals
#india: #odisha floods: 294 villages still marooned - http://t.co/fq9qe3dtmp	affected_individuals
#odisha: daily #wagers and #fishermen folk worst hit in the recent #floods in #balasore district. @newindianxpress	not_applicable
nepal and india begin relief efforts as monsoon floods claim at least 180 lives http://t.co/hr7xan2cbq #education	affected_individuals
up floods kill 28, centre calls it 'unprecedented' - times of india: indian expressup floods kill 28, centre c... http://t.co/orik19moxl	affected_individuals
i added a video to a @youtube playlist http://t.co/xmlkrhphh1 talking with poor sheep i found in rain and flood (dehradun, india)	not_applicable
india today: honour killing: girl allegedly shot dead by father in up http://t.co/s8fonppmmo. http://t.co/8sqwfycram	affected_individuals
and our government wants to build dams here...  nepal flood toll hits 101, fears of disease rise http://t.co/tcjzhrza4u via @timesofindia	affected_individuals
http://t.co/1wkvaekfho many dead in nepal and india floods http://t.co/xaahyvlcfr http://t.co/1wkvaekfho	affected_individuals
floods in north india leaves lakh homeless in bihar, up and uttarakhand	affected_individuals
deadly monsoon hits india, nepal http://t.co/3asi2xooug	affected_individuals
#indian #india 39 dead, 33 lakh affected as floods wreak havoc across odisha: heavy floods in... http://t.co/78vevybxnz #suryaray @suryaray	affected_individuals
#wearethepeople many dead in nepal and india floods - bbc news http://t.co/laxptfpf29	affected_individuals
#teamlove scores killed in flooding in nepal and india: more than 11,000 homes have been dama... http://t.co/whjxwxxnum #temolestaelhumo	affected_individuals
http://t.co/naazqmbnkl @hmoindia up govt deserves to be dismissed, asap. how many more women can the centre watch brutalized, killed?	not_applicable
deadly monsoon hits india, nepal http://t.co/46zmttbzwd http://t.co/0hjwlnawpk	affected_individuals
@pib_india raise demand for implementation of river linking projects beneficial for all global citizens &amp; controls flood &amp; shortages	affected_individuals
rt @bbcworld killed in nepal india floods after days of torrential rain http://t.co/qb9vi7c75h #nepal #india #israel	affected_individuals
#bihar must watch out from a flooded #kosi river this week. more details on my weather blog on @down2earthindia  http://t.co/wbdfacvx8z	affected_individuals
govt not doing enough , say odisha india villagers who lost everything in flood http://t.co/4he0uzemgj	affected_individuals
#india: animals move to higher lands, as flood waters inundate #kaziranga national park http://t.co/1jrbnposfz	affected_individuals
deadly monsoon hits india, nepal http://t.co/wp2yubseq9	affected_individuals
many dead in nepal and india floods. france surrenders.	affected_individuals
bbm pin: 324ff166 deadly monsoon hits india, nepal: dozens of people have been killed in flo... http://t.co/b5ss52ipst bbm pin: 324ff166	affected_individuals
rt @down2earthindia: after landslide,heavy rains in #nepal may flood #bihar. kosi already flowing above danger levels, blogs @akshaydeoras ‰Û_	affected_individuals
monsoon floods in nepal and india cause 180 deaths: katmandu, nepal   the death toll from three days of floodi... http://t.co/ngfknwvqu2	affected_individuals
top news many dead in nepal and india floods http://t.co/fntiuqbo77	affected_individuals
dozens of people have been killed in flooding in northern and eastern india, while the dea smartsensors.me http://t.co/msydqebpzt	affected_individuals
inspite of monsoon crisis in north india: 28 killed and 10,000 made homeless as flash floods strike eastern up http://t.co/zayasmsmjp	affected_individuals
at least 45 people killed and 300,000 cut off by flooding in odisha state, #india.	affected_individuals
new post: 180 dead as floods wash away homes in nepal, india - daily mail http://t.co/xsupdnquhe	affected_individuals
monsoon floods hit north india, 1,500 villages under water: thousands were marooned in villages in up, w... http://t.co/52sxc5gdsb #news	affected_individuals
deadly monsoon hits india, nepal http://t.co/d5c5iugamz	affected_individuals
relief efforts stepped up in flood affected areas in odisha ‰ÛÒ all india radioåÊ#india http://t.co/kzmakxabqj	affected_individuals
nepal and india begin relief efforts as monsoon floods claim at least 180 lives http://t.co/bfvxcivcp4 #theguardian	affected_individuals
#india http://t.co/b4tiaha6ye flooding in #assam and #uttarpradesh. monitor media and follow advice of the local authorities.	affected_individuals
new video added: flood fury in north india: dozens killed, lakhs affected - http://t.co/fkx5rto4sh #watch, publish, share videos - vidivid	affected_individuals
rt @ls_disasters: floods continue in #india's uttar pradesh area: 28 known dead, 60,000 evacuated; about 1,500 villages affected.	affected_individuals
rt @dalailama: moved by the tragedy of unprecedented flooding and landslides in uttarakhand, india, hhdl expresses his sympathy. http://t.c‰Û_	not_applicable
rt @rory_souter: indian government spends 50 million and gets a satellite to mars, moray council spends 86 million on "flood defences" whic‰Û_	affected_individuals
[new y. times. eua] scores killed in flooding in nepal and india: more than 11,000 homes have bee... http://t.co/yzzlq4n5zn vÌ_a j.a.m.v	affected_individuals
180 dead as floods wash away homes in nepal, india: doctors inspect x-rays of landslide victims a... http://t.co/vnngb1ar8g #indiahealth	affected_individuals
rt @toiindianews: up floods claim 41 lives, over 1,000 villages hit http://t.co/xr44bahzld	affected_individuals
flood fury in uttarakhand, up, assam, bihar; lakhs displaced http://t.co/c5hjvuylbt.. #india	affected_individuals
floods, landslides kill 240 in nepal, india announces 30 million... http://t.co/toafyz95se #breakingnews	affected_individuals
up floods: rapti water level touches new high; 28 killed, 17,000 ... - http://t.co/p5sr7wa9l8 #newsintweetsindia	affected_individuals
landslides, floods leave 77 dead and thousands homeless in nepal, india - http://t.co/gtgun90bis	affected_individuals
"@ndtv: flood fury in north india: dozens killed, lakhs affected.- but no rain delhi ncr. absolute drought conditions and very hot n humid.	affected_individuals
deadly monsoon hits india, nepal #usefulupdates check it out here http://t.co/ov2qmd7nst	affected_individuals
photo: breakingnews: at least 180 dead in monsoon flooding in nepal, india ap:åÊthe death toll from three... http://t.co/oeief7m2wd	affected_individuals
#odisha:aggrieved with the incident near seragada in ganjam dist, the villagers unitedly killed the two attackers @newindianxpress.	affected_individuals
#follow4follow deadly monsoon hits india, nepal: dozens of people have been killed in flo... http://t.co/mmvjxdkwjq #followme4followback	affected_individuals
#india news - 45 dead even as odisha flood waters start receding http://t.co/hcgzf0qr9q	affected_individuals
deadly monsoon hits india, nepal http://t.co/e4u3mbnalt	affected_individuals
rt @rightnowio_feed: rt @bbcworld: at least 160 people reported killed in nepal &amp; india floods after... http://t.co/wxzwqonnyo #nepal #indi‰Û_	affected_individuals
@esa_og death toll from 3 days of flooding and torrential rain in nepal and india rises to more than 180 peopl... http://t.co/msksvzudb5	affected_individuals
up floods: nearly 1500 villages inundated in north india alone(nnis special)  (part-1) : http://t.co/dlqqmypy5w #news	affected_individuals
nepal, india floods leave nearly 200 dead, scores missing http://t.co/yhfatfcvgg via yahoo!	affected_individuals
a2 natural disasters causing poverty: many dead in nepal and india floods http://t.co/mvd0rbpxq8	affected_individuals
scores killed in flooding in nepal and india: http://t.co/ixgxs2g9m0 #ff #socialmedia #followme	affected_individuals
&gt;&gt; http://t.co/7lvgnfesud 180 dead as floods wash away homes in nepal, india http://t.co/vhiewo6vyb &gt;&gt; http://t.co/7lvgnfesud	affected_individuals
#israel #india you know dame well that's how india looked before the flood #china #america #u.s #u.n. http://t.co/i5wc3m6964	not_applicable
india monsoon flooding (from @ap) http://t.co/sr6txb5xnj	affected_individuals
24 killed, including 7 in their sleep as landslide hit india http://t.co/35wa6j2udd  ukraine says... http://t.co/z01mh2jol8	affected_individuals
#wearethepeople hundreds dead as monsoon hits india, nepal http://t.co/tvpzrvin7t	affected_individuals
check this @suryaray odisha's farmers suffer huge crop loss in floods: the recent floods damaged... http://t.co/bswahl1vnu #suryaray #india	affected_individuals
many dead in nepal and india floods: at least 160 people are reported to have been killed in floo... http://t.co/4jy013uekz #upsccurrent	affected_individuals
#pakistan n &amp; views: monsoon kills hundreds in india, nepal: dozens of people have been killed i... http://t.co/lyxtj1h1ca #sohailthinks	affected_individuals
monsoon floods in nepal and india cause 180 deaths, maroon villages, sweep ... http://t.co/qu7mtcwqpo http://t.co/8f2zjki63f #india #asia	affected_individuals
floods kill 45 in eastern india: flooding in eastern india has killed 45 people and displaced more than 300,00... http://t.co/msysvdqk6i	affected_individuals
dozens killed as monsoon floods ravage india and nepal: more than 100 people have been killed by flooding in n... http://t.co/wgqmmevib1	affected_individuals
china news- scores killed in flooding in nepal and india http://t.co/1to7yrdcw3	affected_individuals
rt @indianexpress: up flood toll at 28; more than 1,000 villages hit | http://t.co/bbqortgvrs http://t.co/32ux9xp54h	affected_individuals
#nepalfloods :more than 100 deaths, outbreak of #diseases feared - saddahaq https://t.co/kf1ar8jaik via @saddahaqmedia #floods #nepal #india	affected_individuals
#andy_x9 scores killed in flooding in nepal and india: more than 11,000 homes have been damaged and r... http://t.co/lceaxsb2dc #andy_x9	affected_individuals
10-may-1981the first day and night cricket match of india was played at the flood-lit ground of the wilson college gymkhana (bombay).	not_applicable
flood fury : why isn't it top news #india ? waiting for some sponsors?	affected_individuals
‰ÛÏ@wbaustin: hundreds dead as monsoon hits india, nepal http://t.co/482hq0lgib‰Û	affected_individuals
dtn dubai: flood fury in india: army asked to be on alert http://t.co/npnowvddrv	affected_individuals
#¾µ£Éü scores killed in flooding in nepal and india more than 11,000 homes have been da  http://t.co/xmijlzfs2u	affected_individuals
(‰ª´#johan_stars_07‰ª´) scores killed in flooding in nepal and india http://t.co/87rxxog7qd	affected_individuals
#wearethepeople deaths climb from india, nepal floods - wall street journal (blog) http://t.co/d09cmkfp0z	affected_individuals
180 dead in nepal, india floods, thousands displaced	affected_individuals
nepal and india begin relief efforts as monsoon floods claim at least 180 lives #uknews http://t.co/pg5xodrszj	affected_individuals
nepal and india begin relief efforts as monsoon floods claim at least 180 lives http://t.co/spi3qt39cg published august 18, 2014 at 12:35pm	affected_individuals
high flood alert in parts of #india ... raj. , oddissa , uttarakhand ...	affected_individuals
floods hit india's uttar pradesh sugarcane crop under high risk: around 0.6 million hectares of arable lands h... http://t.co/d1ykgqqozl	affected_individuals
24 killed, including 7 in their sleep as landslide hit india via @ameboapp http://t.co/9rkiwuai1a	affected_individuals
hundreds dead as monsoon hits india, nepal:        http://t.co/gjotzr3hnw news from easy 97.3	affected_individuals
many dead in nepal and india floods #newsad link http://t.co/g4poswywxd	affected_individuals
@tradusindia i got call 4m tradus.he said that he'll send aramax courier person 2pick up damaged earphone.bt no1 has come.my no.  9096362379	not_applicable
dozens killed in nepal, india flooding http://t.co/kqqo9d7w99 via @breitbartnews	affected_individuals
@dna  it ll help india more.we can have insurance for crops flood famine in areaa where lic don't operate	not_applicable
#news many dead in nepal and india floods http://t.co/fng6qlze1g #noticias	affected_individuals
all this flooding reminds me of monsoon season in india _Ù÷â	not_applicable
ettn monsoon floods hit north india, 1,500 villages under water: thousands were marooned in villages in up, wh... http://t.co/o6azpnegou	affected_individuals
#‹µ‹âÒ‹©‹Ñ‹¨Œá¬Š¼¼ monsoon kills hundreds in india, nepal dozens of people have been killed in floo  http://t.co/sv0q9xkgoz	affected_individuals
deadly monsoon hits india, nepal http://t.co/fcta3kvvzf	affected_individuals
#india newshonour killing: girl shot dead by father in up  http://t.co/ksxprgui2w	not_applicable
#suryaray #indian nepal floods death toll passes 100 - voice of america http://t.co/vbb7r1uwah @suryaray #india	affected_individuals
many dead in nepal and india floods. #nepal #india   http://t.co/l7mmx6ew5s	affected_individuals
‰ÛÏ@outlookindia: up floods claim 41 lives, over 1,000 villages hit | http://t.co/peippwtmpx | outlook wires‰Û	affected_individuals
new: hundreds dead as monsoon hits india, nepal http://t.co/pnv9uf8h7g #follow world_latest world_latest	affected_individuals
